exchange,symbol,company_name,year,quarter,conference_date,date,has_transcript
NYSE,WAT,Waters Corporation,2021,4,2022-02-01 08:00:00,2022-02-01,NO
NYSE,WAT,Waters Corporation,2021,3,2021-11-02 08:00:00,2021-11-02,NO
NYSE,CNC,Centene Corporation,2025,3,2026-10-29 09:00:00,2026-10-29,FUTURE
NYSE,CNC,Centene Corporation,2025,2,2025-07-25 08:00:00,2025-07-25,YES
NYSE,CNC,Centene Corporation,2025,1,2026-04-24 08:30:00,2026-04-24,FUTURE
NYSE,CNC,Centene Corporation,2024,4,2025-02-04 08:30:00,2025-02-04,YES
NYSE,CNC,Centene Corporation,2024,3,2024-10-25 08:30:00,2024-10-25,YES
NYSE,CNC,Centene Corporation,2024,2,2024-07-26 08:30:00,2024-07-26,YES
NYSE,CNC,Centene Corporation,2024,1,2024-04-26 08:30:00,2024-04-26,YES
NYSE,CNC,Centene Corporation,2023,4,2025-02-04 08:30:00,2025-02-04,NO
NYSE,CNC,Centene Corporation,2023,3,2023-10-24 08:30:00,2023-10-24,NO
NYSE,CNC,Centene Corporation,2023,2,2023-07-28 08:30:00,2023-07-28,NO
NYSE,CNC,Centene Corporation,2023,1,2023-04-25 08:30:00,2023-04-25,NO
NYSE,CNC,Centene Corporation,2022,4,2023-02-07 08:30:00,2023-02-07,NO
NYSE,CNC,Centene Corporation,2022,3,2022-10-25 08:30:00,2022-10-25,NO
NYSE,CNC,Centene Corporation,2022,2,2022-07-26 06:00:00,2022-07-26,NO
NYSE,CNC,Centene Corporation,2022,1,2022-04-26 08:30:00,2022-04-26,NO
NYSE,CNC,Centene Corporation,2021,4,2022-02-08 08:30:00,2022-02-08,NO
NYSE,CNC,Centene Corporation,2021,3,2022-10-26 08:30:00,2022-10-26,NO
NYSE,CNC,Centene Corporation,2021,2,2021-07-27 08:30:00,2021-07-27,NO
NYSE,CNC,Centene Corporation,2021,1,2021-04-27 08:30:00,2021-04-27,NO
NYSE,CNC,Centene Corporation,2020,4,2022-02-08 08:30:00,2022-02-08,NO
NYSE,CNC,Centene Corporation,2020,3,2020-10-27 08:30:00,2020-10-27,NO
NYSE,CNC,Centene Corporation,2020,2,2020-07-28 08:30:00,2020-07-28,NO
NYSE,CNC,Centene Corporation,2020,1,2020-04-28 08:30:00,2020-04-28,NO
NYSE,CNC,Centene Corporation,2019,4,2020-02-04 08:30:00,2020-02-04,NO
NYSE,CNC,Centene Corporation,2019,3,2022-10-22 08:30:00,2022-10-22,NO
NYSE,CNC,Centene Corporation,2019,2,2019-07-23 08:30:00,2019-07-23,NO
NYSE,CNC,Centene Corporation,2019,1,2019-05-02 07:30:00,2019-05-02,NO
NYSE,CNC,Centene Corporation,2018,4,2019-02-05 08:30:00,2019-02-05,NO
NASDAQ,EVRG,"Evergy, Inc.",2025,2,2025-08-07 09:00:00,2025-08-07,YES
NASDAQ,EVRG,"Evergy, Inc.",2025,1,2025-05-08 09:00:00,2025-05-08,YES
NASDAQ,EVRG,"Evergy, Inc.",2024,4,2025-02-27 09:00:00,2025-02-27,YES
NASDAQ,EVRG,"Evergy, Inc.",2024,3,2024-11-07 09:00:00,2024-11-07,YES
NASDAQ,EVRG,"Evergy, Inc.",2024,2,2024-08-09 09:00:00,2024-08-09,YES
NASDAQ,EVRG,"Evergy, Inc.",2024,1,2024-05-09 09:00:00,2024-05-09,YES
NASDAQ,EVRG,"Evergy, Inc.",2023,4,2024-02-29 09:00:00,2024-02-29,NO
NASDAQ,EVRG,"Evergy, Inc.",2023,3,2023-11-07 09:00:00,2023-11-07,NO
NASDAQ,EVRG,"Evergy, Inc.",2023,2,2023-08-04 09:00:00,2023-08-04,NO
NASDAQ,EVRG,"Evergy, Inc.",2023,1,2023-05-05 09:00:00,2023-05-05,NO
NASDAQ,EVRG,"Evergy, Inc.",2022,4,2023-02-24 09:00:00,2023-02-24,NO
NASDAQ,EVRG,"Evergy, Inc.",2022,3,2022-11-04 09:00:00,2022-11-04,NO
NASDAQ,EVRG,"Evergy, Inc.",2022,2,2022-08-04 09:00:00,2022-08-04,NO
NASDAQ,EVRG,"Evergy, Inc.",2022,1,2022-05-05 09:00:00,2022-05-05,NO
NASDAQ,EVRG,"Evergy, Inc.",2021,4,2022-02-25 09:00:00,2022-02-25,NO
NASDAQ,EVRG,"Evergy, Inc.",2021,3,2021-11-03 09:00:00,2021-11-03,NO
NASDAQ,EVRG,"Evergy, Inc.",2021,2,2021-08-05 08:00:00,2021-08-05,NO
NASDAQ,EVRG,"Evergy, Inc.",2021,1,2021-05-06 09:00:00,2021-05-06,NO
NASDAQ,EVRG,"Evergy, Inc.",2020,4,2021-02-26 08:00:00,2021-02-26,NO
NASDAQ,GEN,Gen Digital Inc.,2026,1,2025-08-07 17:00:00,2025-08-07,YES
NASDAQ,GEN,Gen Digital Inc.,2025,4,2025-05-06 17:00:00,2025-05-06,YES
NASDAQ,GEN,Gen Digital Inc.,2025,3,2025-01-30 17:00:00,2025-01-30,YES
NASDAQ,GEN,Gen Digital Inc.,2025,2,2024-10-30 17:00:00,2024-10-30,YES
NASDAQ,GEN,Gen Digital Inc.,2025,1,2024-08-01 17:00:00,2024-08-01,YES
NASDAQ,GEN,Gen Digital Inc.,2024,4,2024-05-09 17:00:00,2024-05-09,YES
NASDAQ,GEN,Gen Digital Inc.,2024,3,2024-02-01 17:00:00,2024-02-01,YES
NASDAQ,GEN,Gen Digital Inc.,2024,2,2023-11-07 04:00:00,2023-11-07,NO
NASDAQ,GEN,Gen Digital Inc.,2024,1,2023-08-03 17:00:00,2023-08-03,YES
NASDAQ,GEN,Gen Digital Inc.,2023,4,2023-05-11 17:00:00,2023-05-11,NO
NASDAQ,GEN,Gen Digital Inc.,2023,3,2023-02-02 17:00:00,2023-02-02,NO
NASDAQ,LNT,Alliant Energy Corporation,2025,2,2025-08-08 09:00:00,2025-08-08,YES
NASDAQ,LNT,Alliant Energy Corporation,2025,1,2025-05-09 10:00:00,2025-05-09,YES
NASDAQ,LNT,Alliant Energy Corporation,2024,4,2025-02-21 10:00:00,2025-02-21,YES
NASDAQ,LNT,Alliant Energy Corporation,2024,3,2024-11-01 10:00:00,2024-11-01,YES
NASDAQ,LNT,Alliant Energy Corporation,2024,2,2024-08-02 10:00:00,2024-08-02,YES
NASDAQ,LNT,Alliant Energy Corporation,2024,1,2024-05-03 10:00:00,2024-05-03,YES
NASDAQ,LNT,Alliant Energy Corporation,2023,4,2024-02-16 10:00:00,2024-02-16,NO
NASDAQ,LNT,Alliant Energy Corporation,2023,3,2023-11-03 10:00:00,2023-11-03,NO
NASDAQ,LNT,Alliant Energy Corporation,2023,2,2023-08-04 10:00:00,2023-08-04,NO
NASDAQ,LNT,Alliant Energy Corporation,2023,1,2023-05-05 09:00:00,2023-05-05,NO
NASDAQ,LNT,Alliant Energy Corporation,2022,4,2023-02-24 09:00:00,2023-02-24,NO
NASDAQ,LNT,Alliant Energy Corporation,2022,3,2022-11-08 09:00:00,2022-11-08,NO
NASDAQ,LNT,Alliant Energy Corporation,2022,2,2022-08-05 09:00:00,2022-08-05,NO
NASDAQ,LNT,Alliant Energy Corporation,2022,1,2022-04-29 09:00:00,2022-04-29,NO
NASDAQ,LNT,Alliant Energy Corporation,2021,4,2022-02-18 09:00:00,2022-02-18,NO
NASDAQ,LNT,Alliant Energy Corporation,2021,3,2021-11-05 09:00:00,2021-11-05,NO
NASDAQ,LNT,Alliant Energy Corporation,2021,2,2021-08-06 09:00:00,2021-08-06,NO
NASDAQ,LNT,Alliant Energy Corporation,2021,1,2021-05-07 10:00:00,2021-05-07,NO
NASDAQ,LNT,Alliant Energy Corporation,2020,4,2021-02-19 12:00:00,2021-02-19,NO
NYSE,ESS,"Essex Property Trust, Inc.",2025,2,2025-07-30 12:00:00,2025-07-30,YES
NYSE,ESS,"Essex Property Trust, Inc.",2025,1,2025-04-30 09:00:00,2025-04-30,YES
NYSE,ESS,"Essex Property Trust, Inc.",2024,4,2025-02-05 12:00:00,2025-02-05,YES
NYSE,ESS,"Essex Property Trust, Inc.",2024,3,2024-10-30 13:00:00,2024-10-30,YES
NYSE,ESS,"Essex Property Trust, Inc.",2024,2,2024-07-31 13:00:00,2024-07-31,YES
NYSE,ESS,"Essex Property Trust, Inc.",2024,1,2024-05-01 13:00:00,2024-05-01,YES
NYSE,ESS,"Essex Property Trust, Inc.",2023,4,2024-02-07 14:00:00,2024-02-07,NO
NYSE,ESS,"Essex Property Trust, Inc.",2023,3,2023-10-27 13:00:00,2023-10-27,NO
NYSE,ESS,"Essex Property Trust, Inc.",2023,2,2023-07-28 13:00:00,2023-07-28,NO
NYSE,ESS,"Essex Property Trust, Inc.",2023,1,2023-04-28 13:00:00,2023-04-28,NO
NYSE,ESS,"Essex Property Trust, Inc.",2022,4,2023-02-08 13:00:00,2023-02-08,NO
NYSE,ESS,"Essex Property Trust, Inc.",2022,2,2022-07-27 14:00:00,2022-07-27,NO
NYSE,ESS,"Essex Property Trust, Inc.",2022,1,2022-04-27 14:00:00,2022-04-27,NO
NYSE,ESS,"Essex Property Trust, Inc.",2021,4,2022-02-03 14:00:00,2022-02-03,NO
NYSE,ESS,"Essex Property Trust, Inc.",2021,3,2021-10-27 14:00:00,2021-10-27,NO
NYSE,ESS,"Essex Property Trust, Inc.",2021,1,2021-04-28 14:00:00,2021-04-28,NO
NYSE,TKO,"TKO Group Holdings, Inc.",2025,2,2025-08-06 17:00:00,2025-08-06,YES
NYSE,TKO,"TKO Group Holdings, Inc.",2025,1,2025-05-08 17:00:00,2025-05-08,YES
NYSE,TKO,"TKO Group Holdings, Inc.",2024,4,2025-02-26 17:00:00,2025-02-26,YES
NYSE,TKO,"TKO Group Holdings, Inc.",2024,3,2024-11-06 17:00:00,2024-11-06,YES
NYSE,TKO,"TKO Group Holdings, Inc.",2024,2,2024-08-08 08:00:00,2024-08-08,YES
NYSE,TKO,"TKO Group Holdings, Inc.",2024,1,2024-05-08 17:00:00,2024-05-08,YES
NYSE,TKO,"TKO Group Holdings, Inc.",2023,4,2024-02-27 17:00:00,2024-02-27,NO
NASDAQ,INCY,Incyte Corporation,2025,2,2025-07-29 08:00:00,2025-07-29,YES
NASDAQ,INCY,Incyte Corporation,2025,1,2025-04-29 08:00:00,2025-04-29,YES
NASDAQ,INCY,Incyte Corporation,2024,4,2025-02-10 08:00:00,2025-02-10,YES
NASDAQ,INCY,Incyte Corporation,2024,3,2024-10-29 08:00:00,2024-10-29,YES
NASDAQ,INCY,Incyte Corporation,2024,2,2024-07-30 08:00:00,2024-07-30,YES
NASDAQ,INCY,Incyte Corporation,2024,1,2024-04-30 08:00:00,2024-04-30,YES
NASDAQ,INCY,Incyte Corporation,2023,4,2024-02-13 08:00:00,2024-02-13,NO
NASDAQ,INCY,Incyte Corporation,2023,3,2023-10-31 08:00:00,2023-10-31,NO
NASDAQ,INCY,Incyte Corporation,2023,2,2023-08-01 08:00:00,2023-08-01,NO
NASDAQ,INCY,Incyte Corporation,2023,1,2023-05-02 08:00:00,2023-05-02,NO
NASDAQ,INCY,Incyte Corporation,2022,4,2023-02-07 08:00:00,2023-02-07,NO
NASDAQ,INCY,Incyte Corporation,2022,3,2022-11-01 08:00:00,2022-11-01,NO
NASDAQ,INCY,Incyte Corporation,2022,2,2022-08-02 08:00:00,2022-08-02,NO
NASDAQ,INCY,Incyte Corporation,2022,1,2022-05-03 08:00:00,2022-05-03,NO
NASDAQ,INCY,Incyte Corporation,2021,4,2022-02-08 08:00:00,2022-02-08,NO
NASDAQ,INCY,Incyte Corporation,2021,3,2021-11-02 08:00:00,2021-11-02,NO
NASDAQ,ERIE,Erie Indemnity Company,2025,2,2025-08-08 10:00:00,2025-08-08,YES
NASDAQ,ERIE,Erie Indemnity Company,2025,1,2025-04-25 10:00:00,2025-04-25,YES
NASDAQ,ERIE,Erie Indemnity Company,2024,4,2025-02-28 10:00:00,2025-02-28,YES
NASDAQ,ERIE,Erie Indemnity Company,2024,3,2024-11-01 10:00:00,2024-11-01,YES
NASDAQ,ERIE,Erie Indemnity Company,2024,2,2024-07-26 10:00:00,2024-07-26,YES
NASDAQ,ERIE,Erie Indemnity Company,2024,1,2024-04-26 10:00:00,2024-04-26,YES
NASDAQ,ERIE,Erie Indemnity Company,2023,4,2024-02-27 22:00:00,2024-02-27,NO
NASDAQ,ERIE,Erie Indemnity Company,2023,3,2023-10-27 10:00:00,2023-10-27,NO
NASDAQ,ERIE,Erie Indemnity Company,2023,2,2023-07-28 10:00:00,2023-07-28,NO
NASDAQ,ERIE,Erie Indemnity Company,2023,1,2023-04-28 10:00:00,2023-04-28,NO
NASDAQ,ERIE,Erie Indemnity Company,2022,4,2023-03-02 10:00:00,2023-03-02,NO
NASDAQ,ERIE,Erie Indemnity Company,2022,2,2022-07-29 10:00:00,2022-07-29,NO
NASDAQ,ERIE,Erie Indemnity Company,2022,1,2022-04-29 10:00:00,2022-04-29,NO
NASDAQ,ERIE,Erie Indemnity Company,2021,4,2022-02-25 10:00:00,2022-02-25,NO
NASDAQ,ERIE,Erie Indemnity Company,2021,3,2021-10-29 10:00:00,2021-10-29,NO
NASDAQ,ERIE,Erie Indemnity Company,2021,2,2021-07-30 10:00:00,2021-07-30,NO
NASDAQ,ERIE,Erie Indemnity Company,2021,1,2021-04-30 10:00:00,2021-04-30,NO
NASDAQ,ERIE,Erie Indemnity Company,2020,4,2021-02-25 10:00:00,2021-02-25,NO
NASDAQ,ERIE,Erie Indemnity Company,2020,3,2020-10-30 00:00:00,2020-10-30,NO
NYSE,LUV,Southwest Airlines Company,2025,2,2025-07-24 12:30:00,2025-07-24,YES
NYSE,LUV,Southwest Airlines Company,2025,1,2025-04-24 12:30:00,2025-04-24,YES
NYSE,LUV,Southwest Airlines Company,2024,4,2025-01-30 12:30:00,2025-01-30,YES
NYSE,LUV,Southwest Airlines Company,2024,3,2024-10-24 12:30:00,2024-10-24,YES
NYSE,LUV,Southwest Airlines Company,2024,2,2024-07-25 12:30:00,2024-07-25,YES
NYSE,LUV,Southwest Airlines Company,2024,1,2024-04-25 12:30:00,2024-04-25,YES
NYSE,LUV,Southwest Airlines Company,2023,4,2024-01-25 12:30:00,2024-01-25,NO
NYSE,LUV,Southwest Airlines Company,2023,3,2023-10-26 12:30:00,2023-10-26,NO
NYSE,LUV,Southwest Airlines Company,2023,2,2023-07-27 12:30:00,2023-07-27,NO
NYSE,LUV,Southwest Airlines Company,2023,1,2023-04-27 12:30:00,2023-04-27,NO
NYSE,LUV,Southwest Airlines Company,2022,4,2023-01-26 12:30:00,2023-01-26,NO
NYSE,LUV,Southwest Airlines Company,2022,3,2022-10-27 12:30:00,2022-10-27,NO
NYSE,LUV,Southwest Airlines Company,2022,2,2022-07-28 12:30:00,2022-07-28,NO
NYSE,LUV,Southwest Airlines Company,2022,1,2022-04-28 12:30:00,2022-04-28,NO
NYSE,FTV,Fortive Corporation,2025,2,2025-07-30 12:00:00,2025-07-30,YES
NYSE,FTV,Fortive Corporation,2025,1,2025-05-01 12:00:00,2025-05-01,YES
NYSE,FTV,Fortive Corporation,2024,4,2025-02-07 12:00:00,2025-02-07,YES
NYSE,FTV,Fortive Corporation,2024,3,2024-10-30 12:00:00,2024-10-30,YES
NYSE,FTV,Fortive Corporation,2024,2,2024-07-24 12:00:00,2024-07-24,YES
NYSE,FTV,Fortive Corporation,2024,1,2024-04-24 12:00:00,2024-04-24,YES
NYSE,FTV,Fortive Corporation,2023,4,2024-01-31 12:00:00,2024-01-31,NO
NYSE,FTV,Fortive Corporation,2023,3,2023-10-25 12:00:00,2023-10-25,NO
NYSE,FTV,Fortive Corporation,2023,2,2023-07-26 12:00:00,2023-07-26,NO
NYSE,FTV,Fortive Corporation,2023,1,2023-04-26 12:00:00,2023-04-26,NO
NYSE,FTV,Fortive Corporation,2022,4,2023-02-01 12:00:00,2023-02-01,NO
NYSE,FTV,Fortive Corporation,2022,3,2022-10-26 12:00:00,2022-10-26,NO
NYSE,FTV,Fortive Corporation,2022,2,2022-07-28 12:00:00,2022-07-28,NO
NYSE,FTV,Fortive Corporation,2022,1,2022-04-28 17:30:00,2022-04-28,NO
NYSE,FTV,Fortive Corporation,2021,4,2022-02-03 12:00:00,2022-02-03,NO
NYSE,FTV,Fortive Corporation,2021,3,2021-10-28 17:30:00,2021-10-28,NO
NYSE,FTV,Fortive Corporation,2021,2,2021-07-29 17:30:00,2021-07-29,NO
NYSE,FTV,Fortive Corporation,2021,1,2021-04-29 17:30:00,2021-04-29,NO
NYSE,FTV,Fortive Corporation,2020,4,2020-02-04 17:30:00,2020-02-04,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2025,2,2025-07-31 09:00:00,2025-07-31,YES
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2025,1,2025-05-01 09:00:00,2025-05-01,YES
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2024,4,2025-02-06 10:00:00,2025-02-06,YES
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2024,3,2024-10-31 10:00:00,2024-10-31,YES
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2024,2,2024-08-01 10:00:00,2024-08-01,YES
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2024,1,2024-05-02 10:00:00,2024-05-02,YES
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2023,4,2024-02-08 10:00:00,2024-02-08,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2023,3,2023-10-26 10:00:00,2023-10-26,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2023,2,2023-07-27 09:00:00,2023-07-27,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2023,1,2023-04-27 10:00:00,2023-04-27,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2022,4,2023-02-02 10:00:00,2023-02-02,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2022,3,2022-10-27 09:00:00,2022-10-27,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2022,2,2022-07-28 09:00:00,2022-07-28,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2022,1,2022-04-28 09:00:00,2022-04-28,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2021,4,2022-02-03 10:00:00,2022-02-03,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2021,3,2021-10-28 09:00:00,2021-10-28,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2021,2,2021-07-29 09:00:00,2021-07-29,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2021,1,2021-04-29 10:00:00,2021-04-29,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2020,4,2021-02-04 09:00:00,2021-02-04,NO
NYSE,MAA,"Mid-America Apartment Communities, Inc.",2020,3,2020-10-29 09:00:00,2020-10-29,NO
NYSE,BG,Bunge Ltd,2025,3,2025-10-30 08:00:00,2025-10-30,FUTURE
NYSE,BG,Bunge Ltd,2025,2,2025-07-30 08:00:00,2025-07-30,YES
NYSE,BG,Bunge Ltd,2025,1,2025-05-07 08:00:00,2025-05-07,YES
NYSE,BG,Bunge Ltd,2024,4,2025-02-05 08:00:00,2025-02-05,YES
NYSE,BG,Bunge Ltd,2024,3,2024-10-30 08:00:00,2024-10-30,YES
NYSE,BG,Bunge Ltd,2024,2,2024-07-31 08:00:00,2024-07-31,YES
NYSE,BG,Bunge Ltd,2024,1,2024-04-24 08:00:00,2024-04-24,YES
NYSE,BG,Bunge Ltd,2023,4,2024-02-07 07:00:00,2024-02-07,NO
NYSE,BG,Bunge Ltd,2023,3,2023-10-26 07:00:00,2023-10-26,NO
NYSE,BG,Bunge Ltd,2023,2,2023-08-02 08:00:00,2023-08-02,NO
NYSE,BG,Bunge Ltd,2023,1,2023-05-03 08:00:00,2023-05-03,NO
NYSE,BG,Bunge Ltd,2022,4,2023-02-08 07:00:00,2023-02-08,NO
NYSE,BG,Bunge Ltd,2022,3,2022-10-26 07:00:00,2022-10-26,NO
NYSE,BG,Bunge Ltd,2022,2,2022-07-27 07:00:00,2022-07-27,NO
NYSE,BG,Bunge Ltd,2022,1,2022-04-27 07:00:00,2022-04-27,NO
NYSE,BG,Bunge Ltd,2021,4,2022-02-09 07:00:00,2022-02-09,NO
NYSE,BG,Bunge Ltd,2021,3,2021-10-27 07:00:00,2021-10-27,NO
NYSE,BG,Bunge Ltd,2021,2,2021-07-28 07:00:00,2021-07-28,NO
NYSE,BG,Bunge Ltd,2021,1,2021-05-04 07:00:00,2021-05-04,NO
NYSE,BG,Bunge Ltd,2020,4,2021-02-10 07:00:00,2021-02-10,NO
NYSE,OMC,Omnicom Group Inc.,2025,2,2025-07-15 16:30:00,2025-07-15,YES
NYSE,OMC,Omnicom Group Inc.,2025,1,2025-04-15 16:30:00,2025-04-15,YES
NYSE,OMC,Omnicom Group Inc.,2024,4,2025-02-04 16:30:00,2025-02-04,YES
NYSE,OMC,Omnicom Group Inc.,2024,3,2024-10-15 16:30:00,2024-10-15,YES
NYSE,OMC,Omnicom Group Inc.,2024,2,2024-07-16 16:30:00,2024-07-16,YES
NYSE,OMC,Omnicom Group Inc.,2024,1,2024-04-16 16:30:00,2024-04-16,YES
NYSE,OMC,Omnicom Group Inc.,2023,4,2024-02-06 16:30:00,2024-02-06,NO
NYSE,OMC,Omnicom Group Inc.,2023,3,2023-10-17 16:30:00,2023-10-17,NO
NYSE,OMC,Omnicom Group Inc.,2023,2,2023-07-18 16:30:00,2023-07-18,NO
NYSE,OMC,Omnicom Group Inc.,2023,1,2023-04-18 16:30:00,2023-04-18,NO
NYSE,OMC,Omnicom Group Inc.,2022,4,2023-02-07 16:30:00,2023-02-07,NO
NYSE,OMC,Omnicom Group Inc.,2022,3,2022-10-18 16:30:00,2022-10-18,NO
NYSE,OMC,Omnicom Group Inc.,2022,2,2022-07-19 16:30:00,2022-07-19,NO
NYSE,OMC,Omnicom Group Inc.,2022,1,2022-04-19 16:30:00,2022-04-19,NO
NYSE,OMC,Omnicom Group Inc.,2021,4,2022-02-08 16:30:00,2022-02-08,NO
NYSE,OMC,Omnicom Group Inc.,2021,3,2021-10-19 16:30:00,2021-10-19,NO
NYSE,OMC,Omnicom Group Inc.,2021,2,2021-07-20 08:30:00,2021-07-20,NO
NYSE,OMC,Omnicom Group Inc.,2021,1,2021-04-20 08:30:00,2021-04-20,NO
NYSE,OMC,Omnicom Group Inc.,2020,4,2021-02-18 08:30:00,2021-02-18,NO
NYSE,OMC,Omnicom Group Inc.,2020,3,2020-10-27 08:15:00,2020-10-27,NO
NYSE,OMC,Omnicom Group Inc.,2020,2,2020-07-28 08:00:00,2020-07-28,NO
NYSE,OMC,Omnicom Group Inc.,2020,1,2020-08-28 08:00:00,2020-08-28,NO
NYSE,DOW,Dow Inc.,2025,2,2025-07-24 08:00:00,2025-07-24,YES
NYSE,DOW,Dow Inc.,2025,1,2025-04-24 08:00:00,2025-04-24,YES
NYSE,DOW,Dow Inc.,2024,4,2025-01-30 08:00:00,2025-01-30,YES
NYSE,DOW,Dow Inc.,2024,3,2024-10-24 08:00:00,2024-10-24,YES
NYSE,DOW,Dow Inc.,2024,2,2024-07-25 08:00:00,2024-07-25,YES
NYSE,DOW,Dow Inc.,2024,1,2024-04-25 08:00:00,2024-04-25,YES
NYSE,DOW,Dow Inc.,2023,4,2024-01-25 08:00:00,2024-01-25,NO
NYSE,DOW,Dow Inc.,2023,3,2023-10-24 08:00:00,2023-10-24,NO
NYSE,DOW,Dow Inc.,2023,2,2023-07-25 08:00:00,2023-07-25,NO
NYSE,DOW,Dow Inc.,2023,1,2023-04-25 08:00:00,2023-04-25,NO
NYSE,DOW,Dow Inc.,2022,4,2023-01-26 08:00:00,2023-01-26,NO
NYSE,DOW,Dow Inc.,2022,3,2022-10-20 08:00:00,2022-10-20,NO
NYSE,DOW,Dow Inc.,2022,2,2022-07-21 08:00:00,2022-07-21,NO
NYSE,DOW,Dow Inc.,2022,1,2022-04-21 08:00:00,2022-04-21,NO
NYSE,DOW,Dow Inc.,2021,4,2022-01-27 08:00:00,2022-01-27,NO
NYSE,DOW,Dow Inc.,2021,2,2021-07-22 08:00:00,2021-07-22,NO
NYSE,DOW,Dow Inc.,2021,1,2021-04-22 08:00:00,2021-04-22,NO
NYSE,DOW,Dow Inc.,2020,4,2021-01-28 08:00:00,2021-01-28,NO
NYSE,DOW,Dow Inc.,2020,3,2024-10-22 08:00:00,2024-10-22,NO
NYSE,DOW,Dow Inc.,2020,2,2020-07-23 08:00:00,2020-07-23,NO
NYSE,DOW,Dow Inc.,2020,1,2020-04-30 08:00:00,2020-04-30,NO
NYSE,DOW,Dow Inc.,2019,4,2020-01-19 08:00:00,2020-01-19,NO
NYSE,DOW,Dow Inc.,2019,3,2019-11-24 08:00:00,2019-11-24,NO
NYSE,BBY,"Best Buy Co., Inc.",2026,2,2025-08-28 08:00:00,2025-08-28,YES
NYSE,BBY,"Best Buy Co., Inc.",2026,1,2025-05-29 08:00:00,2025-05-29,YES
NYSE,BBY,"Best Buy Co., Inc.",2025,4,2025-03-04 08:00:00,2025-03-04,YES
NYSE,BBY,"Best Buy Co., Inc.",2025,3,2024-11-26 08:00:00,2024-11-26,YES
NYSE,BBY,"Best Buy Co., Inc.",2025,2,2024-08-29 08:00:00,2024-08-29,YES
NYSE,BBY,"Best Buy Co., Inc.",2025,1,2024-05-30 08:00:00,2024-05-30,YES
NYSE,BBY,"Best Buy Co., Inc.",2024,4,2024-02-29 08:00:00,2024-02-29,YES
NYSE,BBY,"Best Buy Co., Inc.",2024,3,2023-11-21 08:00:00,2023-11-21,YES
NYSE,BBY,"Best Buy Co., Inc.",2024,2,2023-08-29 08:00:00,2023-08-29,YES
NYSE,BBY,"Best Buy Co., Inc.",2024,1,2023-05-25 08:00:00,2023-05-25,YES
NYSE,BBY,"Best Buy Co., Inc.",2023,4,2023-03-02 08:00:00,2023-03-02,NO
NYSE,BBY,"Best Buy Co., Inc.",2023,3,2022-11-22 08:00:00,2022-11-22,NO
NYSE,BBY,"Best Buy Co., Inc.",2023,2,2022-08-30 08:00:00,2022-08-30,NO
NYSE,BBY,"Best Buy Co., Inc.",2023,1,2022-05-24 08:30:00,2022-05-24,NO
NYSE,BBY,"Best Buy Co., Inc.",2022,3,2021-11-23 08:00:00,2021-11-23,NO
NYSE,BBY,"Best Buy Co., Inc.",2022,2,2021-10-05 08:00:00,2021-10-05,NO
NYSE,BBY,"Best Buy Co., Inc.",2022,1,2021-05-27 08:00:00,2021-05-27,NO
NYSE,BBY,"Best Buy Co., Inc.",2021,4,2021-02-25 07:00:00,2021-02-25,NO
NYSE,BBY,"Best Buy Co., Inc.",2021,3,2020-11-24 08:00:00,2020-11-24,NO
NYSE,BBY,"Best Buy Co., Inc.",2021,2,2020-08-25 07:00:00,2020-08-25,NO
NYSE,BBY,"Best Buy Co., Inc.",2021,1,2020-05-21 07:00:00,2020-05-21,NO
NYSE,IFF,"International Flavors & Fragrances, Inc.",2025,2,2025-08-06 09:00:00,2025-08-06,YES
NYSE,IFF,"International Flavors & Fragrances, Inc.",2025,1,2025-05-07 09:00:00,2025-05-07,YES
NYSE,IFF,"International Flavors & Fragrances, Inc.",2024,4,2025-02-19 09:00:00,2025-02-19,YES
NYSE,IFF,"International Flavors & Fragrances, Inc.",2024,3,2024-11-06 09:00:00,2024-11-06,YES
NYSE,IFF,"International Flavors & Fragrances, Inc.",2024,2,2024-08-07 09:00:00,2024-08-07,YES
NYSE,IFF,"International Flavors & Fragrances, Inc.",2024,1,2024-05-07 09:00:00,2024-05-07,YES
NYSE,IFF,"International Flavors & Fragrances, Inc.",2023,4,2024-02-21 09:00:00,2024-02-21,NO
